time;Tac;hs;u;Rg;Ca;Pa
1990-07-01 01:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 02:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 03:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 04:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 05:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 06:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 07:00:00;20.66;61.04;2;418.21;534;101.3
1990-07-01 08:00:00;23.31;53.72;2.49;568.99;534;101.3
1990-07-01 09:00:00;25.75;47;2.94;697.41;534;101.3
1990-07-01 10:00:00;27.92;41.03;3.34;798.41;534;101.3
1990-07-01 11:00:00;29.76;35.96;3.68;868.04;534;101.3
1990-07-01 12:00:00;31.24;31.88;3.95;903.55;534;101.3
1990-07-01 13:00:00;32.32;28.91;4.15;903.55;534;101.3
1990-07-01 14:00:00;32.97;27.09;4.28;868.04;534;101.3
1990-07-01 15:00:00;33.2;26.48;4.32;798.41;534;101.3
1990-07-01 16:00:00;32.97;27.09;4.28;697.41;534;101.3
1990-07-01 17:00:00;32.32;28.91;4.15;568.99;534;101.3
1990-07-01 18:00:00;31.24;31.88;3.95;418.21;534;101.3
1990-07-01 19:00:00;29.76;35.96;3.68;251;534;101.3
1990-07-01 20:00:00;27.92;41.03;3.34;73.91;534;101.3
1990-07-01 21:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 22:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-01 23:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-02 00:00:00;13.74;80.11;0.72;0.05;534;101.3
1990-07-02 01:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 02:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 03:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 04:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 05:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 06:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 07:00:00;20.67;61.37;1.98;420.65;534;101.3
1990-07-02 08:00:00;23.37;53.98;2.48;572.6;534;101.3
1990-07-02 09:00:00;25.84;47.21;2.94;702.02;534;101.3
1990-07-02 10:00:00;28.04;41.19;3.35;803.82;534;101.3
1990-07-02 11:00:00;29.91;36.07;3.69;873.99;534;101.3
1990-07-02 12:00:00;31.41;31.96;3.97;909.78;534;101.3
1990-07-02 13:00:00;32.5;28.95;4.18;909.78;534;101.3
1990-07-02 14:00:00;33.17;27.12;4.3;873.99;534;101.3
1990-07-02 15:00:00;33.4;26.51;4.34;803.82;534;101.3
1990-07-02 16:00:00;33.17;27.12;4.3;702.02;534;101.3
1990-07-02 17:00:00;32.5;28.95;4.18;572.6;534;101.3
1990-07-02 18:00:00;31.41;31.96;3.97;420.65;534;101.3
1990-07-02 19:00:00;29.91;36.07;3.69;252.16;534;101.3
1990-07-02 20:00:00;28.04;41.19;3.35;73.75;534;101.3
1990-07-02 21:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 22:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-02 23:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-03 00:00:00;13.66;80.58;0.68;0.05;534;101.3
1990-07-03 01:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 02:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 03:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 04:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 05:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 06:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 07:00:00;20.71;63.71;1.98;417;534;101.3
1990-07-03 08:00:00;23.45;55.81;2.43;567.93;534;101.3
1990-07-03 09:00:00;25.97;48.56;2.85;696.5;534;101.3
1990-07-03 10:00:00;28.21;42.12;3.22;797.64;534;101.3
1990-07-03 11:00:00;30.11;36.64;3.53;867.37;534;101.3
1990-07-03 12:00:00;31.64;32.24;3.78;902.93;534;101.3
1990-07-03 13:00:00;32.76;29.02;3.97;902.93;534;101.3
1990-07-03 14:00:00;33.44;27.06;4.08;867.37;534;101.3
1990-07-03 15:00:00;33.67;26.41;4.11;797.64;534;101.3
1990-07-03 16:00:00;33.44;27.06;4.08;696.5;534;101.3
1990-07-03 17:00:00;32.76;29.02;3.97;567.93;534;101.3
1990-07-03 18:00:00;31.64;32.24;3.78;417;534;101.3
1990-07-03 19:00:00;30.11;36.64;3.53;249.63;534;101.3
1990-07-03 20:00:00;28.21;42.12;3.22;72.44;534;101.3
1990-07-03 21:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 22:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-03 23:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-04 00:00:00;13.58;84.23;0.81;0.05;534;101.3
1990-07-04 01:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 02:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 03:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 04:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 05:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 06:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 07:00:00;20.89;63.59;1.97;412.92;534;101.3
1990-07-04 08:00:00;23.64;55.77;2.42;562.73;534;101.3
1990-07-04 09:00:00;26.16;48.59;2.83;690.35;534;101.3
1990-07-04 10:00:00;28.39;42.22;3.2;790.74;534;101.3
1990-07-04 11:00:00;30.3;36.79;3.51;859.96;534;101.3
1990-07-04 12:00:00;31.83;32.44;3.76;895.26;534;101.3
1990-07-04 13:00:00;32.95;29.25;3.94;895.26;534;101.3
1990-07-04 14:00:00;33.63;27.31;4.05;859.96;534;101.3
1990-07-04 15:00:00;33.85;26.66;4.09;790.74;534;101.3
1990-07-04 16:00:00;33.63;27.31;4.05;690.35;534;101.3
1990-07-04 17:00:00;32.95;29.25;3.94;562.73;534;101.3
1990-07-04 18:00:00;31.83;32.44;3.76;412.92;534;101.3
1990-07-04 19:00:00;30.3;36.79;3.51;246.83;534;101.3
1990-07-04 20:00:00;28.39;42.22;3.2;71;534;101.3
1990-07-04 21:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 22:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-04 23:00:00;13.78;83.86;0.81;0.05;534;101.3
